domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"AUS-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
"AUS-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
"AUS-44i","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","rcp45","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.CSIRO-BOM-ACCESS1-0.rcp45.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","rcp85","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.CSIRO-BOM-ACCESS1-0.rcp85.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","MPI-M-MPI-ESM-LR","historical","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.MPI-M-MPI-ESM-LR.historical.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NCAR-CCSM4","historical","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NCAR-CCSM4.historical.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NCAR-CCSM4","rcp45","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NCAR-CCSM4.rcp45.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NCAR-CCSM4","rcp85","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NCAR-CCSM4.rcp85.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NCC-NorESM1-M","historical","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NCC-NorESM1-M.historical.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NCC-NorESM1-M","rcp45","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NCC-NorESM1-M.rcp45.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NCC-NorESM1-M","rcp85","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NCC-NorESM1-M.rcp85.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NOAA-GFDL-GFDL-CM3","historical","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NOAA-GFDL-GFDL-CM3.historical.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NOAA-GFDL-GFDL-CM3","rcp45","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NOAA-GFDL-GFDL-CM3.rcp45.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","NOAA-GFDL-GFDL-CM3","rcp85","r1i1p1","CCAM","v201312","CORDEX.output.AUS-44i.CSIRO.NOAA-GFDL-GFDL-CM3.rcp85.r1i1p1.CCAM.v201312.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360J.v1.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360J.v1.fx",true,true,false,false,false,false
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360K.v1.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360K.v1.fx",true,true,false,false,false,false
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360L.v1.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360L.v1.fx",true,true,false,false,false,false
"AUS-44i","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360J.v1.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360J.v1.fx",true,true,false,false,false,false
"AUS-44i","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360K.v1.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360K.v1.fx",true,true,false,false,false,false
"AUS-44i","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360L.v1.day",false,false,true,true,true,true
"AUS-44i","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44i.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360L.v1.fx",true,true,false,false,false,false
"AUS-44i","ECMWF-ERAINT","evaluation","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44i.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360J.v1.fx",true,true,false,false,false,false
"AUS-44i","ECMWF-ERAINT","evaluation","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44i.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360K.v1.fx",true,true,false,false,false,false
"AUS-44i","ECMWF-ERAINT","evaluation","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44i.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360L.v1.fx",true,true,false,false,false,false
"AUS-44","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360J.v1.day",false,false,true,true,true,true
"AUS-44","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360J.v1.fx",true,true,false,false,false,false
"AUS-44","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360K.v1.day",false,false,true,true,true,true
"AUS-44","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360K.v1.fx",true,true,false,false,false,false
"AUS-44","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360L.v1.day",false,false,true,true,true,true
"AUS-44","CSIRO-BOM-ACCESS1-0","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-0.historical.r1i1p1.WRF360L.v1.fx",true,true,false,false,false,false
"AUS-44","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360J.v1.day",false,false,true,true,true,true
"AUS-44","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360J.v1.fx",true,true,false,false,false,false
"AUS-44","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360K.v1.day",false,false,true,true,true,true
"AUS-44","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360K.v1.fx",true,true,false,false,false,false
"AUS-44","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360L.v1.day",false,false,true,true,true,true
"AUS-44","CSIRO-BOM-ACCESS1-3","historical","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44.UNSW.CSIRO-BOM-ACCESS1-3.historical.r1i1p1.WRF360L.v1.fx",true,true,false,false,false,false
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360J.v1.day",false,false,true,true,true,true
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF360J","v1","CORDEX.output.AUS-44.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360J.v1.fx",true,true,false,false,false,false
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360K.v1.day",false,false,true,true,true,true
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF360K","v1","CORDEX.output.AUS-44.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360K.v1.fx",true,true,false,false,false,false
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360L.v1.day",false,false,true,true,true,true
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF360L","v1","CORDEX.output.AUS-44.UNSW.ECMWF-ERAINT.evaluation.r1i1p1.WRF360L.v1.fx",true,true,false,false,false,false
"AUS","ACCESS1-0","historical","r1i1p1","BOM-SDM","v201312","CORDEX.output.AUS.BOM.ACCESS1-0.historical.r1i1p1.BOM-SDM.v201312.day",false,false,false,false,false,true
"CAM-22","ECMWF-ERAINT","evaluation","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.ECMWF-ERAINT.evaluation.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","ECMWF-ERAINT","evaluation","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.ECMWF-ERAINT.evaluation.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","NCC-NorESM1-M","historical","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"CAM-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"CAM-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","NOAA-GFDL-GFDL-ESM2M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","NOAA-GFDL-GFDL-ESM2M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","NOAA-GFDL-GFDL-ESM2M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","NOAA-GFDL-GFDL-ESM2M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","NOAA-GFDL-GFDL-ESM2M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"CAM-22","NOAA-GFDL-GFDL-ESM2M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"CAM-22","ECMWF-ERAINT","evaluation","r1i1p1","CRCM5","v1","CORDEX.output.CAM-22.OURANOS.ECMWF-ERAINT.evaluation.r1i1p1.CRCM5.v1.day",false,false,true,true,true,true
"CAM-22","ECMWF-ERAINT","evaluation","r1i1p1","CRCM5","v1","CORDEX.output.CAM-22.OURANOS.ECMWF-ERAINT.evaluation.r1i1p1.CRCM5.v1.fx",true,true,false,false,false,false
"CAM-44","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44","MOHC-HadGEM2-ES","historical","r2i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MOHC-HadGEM2-ES.historical.r2i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44","MOHC-HadGEM2-ES","rcp85","r2i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MOHC-HadGEM2-ES.rcp85.r2i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44","MPI-M-MPI-ESM-MR","historical","r2i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MPI-M-MPI-ESM-MR.historical.r2i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-3","v4","CORDEX.output.CAM-44.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"CAM-44i","CCCma-CanESM2","historical","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","MIROC-MIROC5","historical","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.MIROC-MIROC5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"CAM-44i","MIROC-MIROC5","rcp26","r0i0p0","RCA4","v1","CORDEX.output.CAM-44i.SMHI.MIROC-MIROC5.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
